Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR001909:Krueppel-associated  box	14	5.0	0.0027324863769662014	ENSG00000170260, ENSG00000122386, ENSG00000198046, ENSG00000147789, ENSG00000174652, ENSG00000167528, ENSG00000083828, ENSG00000105136, ENSG00000142528, ENSG00000184939, ENSG00000171970, ENSG00000213096, ENSG00000188033, ENSG00000164048	250	186	8651	2.604602150537634	0.7502429918753337	0.7502429918753337	3.8710643821002755
UP_SEQ_FEATURE	zinc finger region:C2H2-type 11	12	4.285714285714286	0.003414063115803211	ENSG00000115568, ENSG00000198046, ENSG00000147789, ENSG00000174652, ENSG00000083828, ENSG00000214022, ENSG00000105136, ENSG00000142528, ENSG00000184939, ENSG00000171970, ENSG00000213096, ENSG00000188033	273	153	9843	2.827838827838828	0.9521792172072466	0.5323680559816801	5.183136375752784
UP_SEQ_FEATURE	zinc finger region:C2H2-type 2; degenerate	6	2.142857142857143	0.003695123675055961	ENSG00000166454, ENSG00000174652, ENSG00000083828, ENSG00000142528, ENSG00000171970, ENSG00000213096	273	38	9843	5.692886061307115	0.9627852136986718	0.482222581504571	5.59843812401275
INTERPRO	IPR004046:Glutathione S-transferase, C-terminal	4	1.4285714285714286	0.004274656708789062	ENSG00000099984, ENSG00000134202, ENSG00000168765, ENSG00000134184	250	12	8651	11.534666666666666	0.8860386953648403	0.6624184474306101	5.993791321566466
INTERPRO	IPR003081:Glutathione S-transferase, Mu class	3	1.0714285714285714	0.004764784186529245	ENSG00000134202, ENSG00000168765, ENSG00000134184	250	4	8651	25.953	0.9112133681920291	0.5538825679265938	6.659239647570514
UP_SEQ_FEATURE	domain:GST N-terminal	4	1.4285714285714286	0.004859529283001582	ENSG00000099984, ENSG00000134202, ENSG00000168765, ENSG00000134184	273	13	9843	11.093829247675401	0.9868410420868813	0.514111168828306	7.300925313523909
SP_PIR_KEYWORDS	skeletal muscle	4	1.4285714285714286	0.004901401833310362	ENSG00000081248, ENSG00000130598, ENSG00000130595, ENSG00000198467	274	13	9849	11.060078607523863	0.7698726612074978	0.5202841061706396	6.35181597478055
KEGG_PATHWAY	hsa00982:Drug metabolism	6	2.142857142857143	0.005084392071637068	ENSG00000007933, ENSG00000099984, ENSG00000134202, ENSG00000168765, ENSG00000100197, ENSG00000134184	75	40	2581	5.162	0.42627919960545746	0.1690653580950744	5.587267697139686
UP_SEQ_FEATURE	zinc finger region:C2H2-type 3	19	6.785714285714286	0.005385525129758721	ENSG00000170260, ENSG00000147789, ENSG00000198046, ENSG00000167528, ENSG00000173068, ENSG00000164048, ENSG00000102554, ENSG00000115568, ENSG00000122386, ENSG00000174652, ENSG00000214022, ENSG00000105136, ENSG00000142528, ENSG00000184939, ENSG00000171970, ENSG00000131848, ENSG00000105610, ENSG00000213096, ENSG00000188033	273	335	9843	2.0449073314744957	0.9917757694824033	0.4963179571019174	8.06052937908609
SP_PIR_KEYWORDS	Signal-anchor	15	5.357142857142857	0.006453666881009518	ENSG00000115339, ENSG00000064225, ENSG00000186417, ENSG00000100242, ENSG00000172322, ENSG00000125430, ENSG00000070526, ENSG00000169826, ENSG00000164307, ENSG00000118804, ENSG00000165905, ENSG00000180767, ENSG00000128274, ENSG00000172318, ENSG00000143819	274	238	9849	2.2654572778016315	0.8557056495073471	0.4754948269457586	8.284236925930488
INTERPRO	IPR004045:Glutathione S-transferase, N-terminal	4	1.4285714285714286	0.006777964530999472	ENSG00000099984, ENSG00000134202, ENSG00000168765, ENSG00000134184	250	14	8651	9.886857142857144	0.9681948452693175	0.5776967942783855	9.34682507966732
SP_PIR_KEYWORDS	glycosyltransferase	10	3.571428571428571	0.007482984261325811	ENSG00000115339, ENSG00000147813, ENSG00000151948, ENSG00000064225, ENSG00000165905, ENSG00000070526, ENSG00000114491, ENSG00000128274, ENSG00000172318, ENSG00000102699	274	124	9849	2.8988109253590766	0.8941598722065176	0.4296222326502104	9.545224875663694
GOTERM_MF_FAT	GO:0004364~glutathione transferase activity	4	1.4285714285714286	0.007690185458720352	ENSG00000099984, ENSG00000134202, ENSG00000168765, ENSG00000134184	189	15	6707	9.463139329805998	0.9584393658169016	0.9584393658169016	10.249880096875351
UP_SEQ_FEATURE	zinc finger region:C2H2-type 1	17	6.071428571428571	0.007762658530275428	ENSG00000170260, ENSG00000147789, ENSG00000198046, ENSG00000166454, ENSG00000167528, ENSG00000173068, ENSG00000164048, ENSG00000102554, ENSG00000115568, ENSG00000122386, ENSG00000105136, ENSG00000142528, ENSG00000184939, ENSG00000171970, ENSG00000131848, ENSG00000105610, ENSG00000188033	273	295	9843	2.0777425963866643	0.9990199705420448	0.5793654989702128	11.421336306275176
INTERPRO	IPR007087:Zinc finger, C2H2-type	22	7.857142857142857	0.008161665276100925	ENSG00000170260, ENSG00000147789, ENSG00000198046, ENSG00000166454, ENSG00000083828, ENSG00000167528, ENSG00000173068, ENSG00000164048, ENSG00000102554, ENSG00000115568, ENSG00000122386, ENSG00000174652, ENSG00000214022, ENSG00000105136, ENSG00000142528, ENSG00000184939, ENSG00000105610, ENSG00000171970, ENSG00000131848, ENSG00000213096, ENSG00000188033, ENSG00000088854	250	414	8651	1.8388599033816422	0.984313316029955	0.5643815860732899	11.152102785262596
GOTERM_CC_FAT	GO:0005856~cytoskeleton	31	11.071428571428571	0.008198911912420476	ENSG00000215305, ENSG00000095397, ENSG00000092036, ENSG00000167005, ENSG00000138594, ENSG00000041515, ENSG00000172757, ENSG00000138771, ENSG00000198089, ENSG00000158560, ENSG00000102699, ENSG00000040275, ENSG00000046651, ENSG00000108244, ENSG00000081277, ENSG00000116852, ENSG00000051128, ENSG00000138180, ENSG00000136158, ENSG00000141013, ENSG00000006747, ENSG00000113758, ENSG00000214575, ENSG00000044459, ENSG00000130598, ENSG00000080644, ENSG00000023516, ENSG00000130595, ENSG00000135480, ENSG00000100284, ENSG00000198467	171	743	6580	1.6054717322692105	0.866947756788866	0.6352367299039912	10.112452841478047
GOTERM_CC_FAT	GO:0030425~dendrite	8	2.857142857142857	0.009427794542052111	ENSG00000214575, ENSG00000169684, ENSG00000080644, ENSG00000095397, ENSG00000184185, ENSG00000012779, ENSG00000113758, ENSG00000188906	171	92	6580	3.3460462751080597	0.9018017407489556	0.5386456748963533	11.544084444873882
UP_SEQ_FEATURE	zinc finger region:C2H2-type 10	12	4.285714285714286	0.009615519338289587	ENSG00000115568, ENSG00000198046, ENSG00000147789, ENSG00000174652, ENSG00000083828, ENSG00000214022, ENSG00000105136, ENSG00000142528, ENSG00000184939, ENSG00000171970, ENSG00000213096, ENSG00000188033	273	176	9843	2.4582917082917084	0.9998139620238063	0.6149551761083129	13.960821381421617
INTERPRO	IPR017933:Glutathione S-transferase/chloride channel, C-terminal	4	1.4285714285714286	0.009994468722270547	ENSG00000099984, ENSG00000134202, ENSG00000168765, ENSG00000134184	250	16	8651	8.651	0.9938585081927431	0.572063845745634	13.491827155493185
UP_SEQ_FEATURE	zinc finger region:C2H2-type 12	10	3.571428571428571	0.010359875299595742	ENSG00000115568, ENSG00000198046, ENSG00000147789, ENSG00000174652, ENSG00000214022, ENSG00000142528, ENSG00000184939, ENSG00000171970, ENSG00000213096, ENSG00000188033	273	131	9843	2.7522858820568747	0.9999046511296104	0.6037844142076425	14.96170276506571
GOTERM_CC_FAT	GO:0005815~microtubule organizing center	10	3.571428571428571	0.010519901547921045	ENSG00000167005, ENSG00000044459, ENSG00000040275, ENSG00000046651, ENSG00000138180, ENSG00000141013, ENSG00000198089, ENSG00000023516, ENSG00000100284, ENSG00000092036	171	141	6580	2.729044834307992	0.9250570846545645	0.4767820367474328	12.798685383698395
UP_SEQ_FEATURE	zinc finger region:C2H2-type 4	17	6.071428571428571	0.01214224742028168	ENSG00000170260, ENSG00000147789, ENSG00000198046, ENSG00000083828, ENSG00000167528, ENSG00000173068, ENSG00000164048, ENSG00000122386, ENSG00000174652, ENSG00000214022, ENSG00000105136, ENSG00000142528, ENSG00000184939, ENSG00000171970, ENSG00000131848, ENSG00000213096, ENSG00000188033	273	310	9843	1.9772066643034387	0.9999807986086487	0.6274264125553616	17.314226493315655
UP_SEQ_FEATURE	nucleotide phosphate-binding region:NADP	6	2.142857142857143	0.0129414689677358	ENSG00000196139, ENSG00000007933, ENSG00000157326, ENSG00000103202, ENSG00000151632, ENSG00000149084	273	51	9843	4.241758241758242	0.9999906493068289	0.6190187077583744	18.34920567986471
GOTERM_BP_FAT	GO:0009101~glycoprotein biosynthetic process	8	2.857142857142857	0.013507741536187825	ENSG00000115339, ENSG00000064225, ENSG00000125430, ENSG00000070526, ENSG00000107798, ENSG00000180767, ENSG00000169826, ENSG00000172318	201	89	6985	3.1237073061658003	0.999999980926005	0.999999980926005	19.924485005933036
GOTERM_BP_FAT	GO:0006690~icosanoid metabolic process	5	1.7857142857142856	0.013936029532017186	ENSG00000105499, ENSG00000196139, ENSG00000176393, ENSG00000151632, ENSG00000012779	201	33	6985	5.265339966832505	0.9999999891868231	0.9998960135733809	20.490604532970693
UP_SEQ_FEATURE	domain:GST C-terminal	4	1.4285714285714286	0.014571177752832043	ENSG00000099984, ENSG00000134202, ENSG00000168765, ENSG00000134184	273	19	9843	7.590514748409485	0.9999978479288023	0.6335068219753455	20.422202490597584
PIR_SUPERFAMILY	PIRSF005559:zinc finger protein ZFP-36	7	2.5	0.014616605392143567	ENSG00000198046, ENSG00000147789, ENSG00000174652, ENSG00000105136, ENSG00000184939, ENSG00000171970, ENSG00000188033	104	74	3782	3.439968814968815	0.8214281452510777	0.5774223683760316	15.485915379471283
INTERPRO	IPR013087:Zinc finger, C2H2-type/integrase, DNA-binding	18	6.428571428571428	0.015223684220015224	ENSG00000170260, ENSG00000147789, ENSG00000198046, ENSG00000083828, ENSG00000167528, ENSG00000164048, ENSG00000102554, ENSG00000122386, ENSG00000174652, ENSG00000214022, ENSG00000105136, ENSG00000142528, ENSG00000184939, ENSG00000171970, ENSG00000131848, ENSG00000105610, ENSG00000213096, ENSG00000188033	250	332	8651	1.8761204819277106	0.999581051420739	0.6708062875116392	19.85598985277037
GOTERM_CC_FAT	GO:0005865~striated muscle thin filament	3	1.0714285714285714	0.01677226370065791	ENSG00000130598, ENSG00000130595, ENSG00000198467	171	8	6580	14.429824561403507	0.9841415876173343	0.5634319575513178	19.670814590184005
GOTERM_CC_FAT	GO:0005813~centrosome	9	3.214285714285714	0.01818646139103662	ENSG00000167005, ENSG00000044459, ENSG00000040275, ENSG00000046651, ENSG00000138180, ENSG00000198089, ENSG00000023516, ENSG00000100284, ENSG00000092036	171	129	6580	2.6846185230518156	0.9888542567928994	0.5273733874395343	21.154217435509636
INTERPRO	IPR015880:Zinc finger, C2H2-like	21	7.5	0.018879836762042336	ENSG00000170260, ENSG00000147789, ENSG00000198046, ENSG00000166454, ENSG00000083828, ENSG00000167528, ENSG00000173068, ENSG00000164048, ENSG00000102554, ENSG00000115568, ENSG00000122386, ENSG00000174652, ENSG00000214022, ENSG00000105136, ENSG00000142528, ENSG00000184939, ENSG00000105610, ENSG00000171970, ENSG00000131848, ENSG00000213096, ENSG00000188033	250	421	8651	1.7260902612826603	0.9999364440879207	0.7011904355767306	24.043795602497564
SP_PIR_KEYWORDS	oxidoreductase	17	6.071428571428571	0.019596349094633418	ENSG00000178445, ENSG00000196139, ENSG00000128928, ENSG00000157326, ENSG00000103202, ENSG00000181915, ENSG00000151632, ENSG00000149084, ENSG00000101323, ENSG00000102967, ENSG00000134333, ENSG00000007933, ENSG00000087263, ENSG00000107537, ENSG00000100197, ENSG00000171903, ENSG00000012779	274	327	9849	1.8687135873568608	0.9973080249326179	0.6937936401718905	23.228108685671746
GOTERM_MF_FAT	GO:0008092~cytoskeletal protein binding	15	5.357142857142857	0.020187240988741875	ENSG00000215305, ENSG00000100242, ENSG00000006747, ENSG00000181031, ENSG00000113758, ENSG00000138594, ENSG00000198954, ENSG00000130598, ENSG00000041515, ENSG00000172757, ENSG00000138771, ENSG00000158560, ENSG00000130595, ENSG00000198467, ENSG00000168334	189	272	6707	1.9569911297852474	0.9997756359441181	0.9850212131371756	24.84947844589801
GOTERM_BP_FAT	GO:0009218~pyrimidine ribonucleotide metabolic process	3	1.0714285714285714	0.020386029216904033	ENSG00000114491, ENSG00000102967, ENSG00000143156	201	8	6985	13.031716417910447	0.9999999999979636	0.9998732497916303	28.574741430377614
GOTERM_BP_FAT	GO:0046131~pyrimidine ribonucleoside metabolic process	3	1.0714285714285714	0.020386029216904033	ENSG00000114491, ENSG00000102967, ENSG00000143156	201	8	6985	13.031716417910447	0.9999999999979636	0.9998732497916303	28.574741430377614
GOTERM_BP_FAT	GO:0009220~pyrimidine ribonucleotide biosynthetic process	3	1.0714285714285714	0.020386029216904033	ENSG00000114491, ENSG00000102967, ENSG00000143156	201	8	6985	13.031716417910447	0.9999999999979636	0.9998732497916303	28.574741430377614
GOTERM_BP_FAT	GO:0033559~unsaturated fatty acid metabolic process	5	1.7857142857142856	0.02059195851135428	ENSG00000105499, ENSG00000196139, ENSG00000176393, ENSG00000151632, ENSG00000012779	201	37	6985	4.696114024472234	0.9999999999984529	0.998884735954477	28.819662740245445
GOTERM_MF_FAT	GO:0019842~vitamin binding	7	2.5	0.02168937967136612	ENSG00000122375, ENSG00000178445, ENSG00000087263, ENSG00000136371, ENSG00000107537, ENSG00000160282, ENSG00000110455	189	78	6707	3.184710351377018	0.9998807582115474	0.9507798619942314	26.447383814429738
GOTERM_CC_FAT	GO:0015630~microtubule cytoskeleton	15	5.357142857142857	0.02219222680453649	ENSG00000040275, ENSG00000046651, ENSG00000116852, ENSG00000138180, ENSG00000136158, ENSG00000141013, ENSG00000092036, ENSG00000044459, ENSG00000167005, ENSG00000138771, ENSG00000198089, ENSG00000023516, ENSG00000158560, ENSG00000100284, ENSG00000102699	171	299	6580	1.930411312562342	0.9959064139234942	0.5440974833875074	25.219916891491756
UP_SEQ_FEATURE	zinc finger region:C2H2-type 8	13	4.642857142857143	0.022285283527730085	ENSG00000115568, ENSG00000122386, ENSG00000198046, ENSG00000147789, ENSG00000174652, ENSG00000083828, ENSG00000214022, ENSG00000105136, ENSG00000142528, ENSG00000184939, ENSG00000171970, ENSG00000213096, ENSG00000188033	273	225	9843	2.0831746031746032	0.9999999980111441	0.7609594032283615	29.58344532324405
GOTERM_MF_FAT	GO:0003779~actin binding	11	3.9285714285714284	0.022369165906403823	ENSG00000138594, ENSG00000041515, ENSG00000130598, ENSG00000215305, ENSG00000172757, ENSG00000138771, ENSG00000006747, ENSG00000130595, ENSG00000198467, ENSG00000113758, ENSG00000168334	189	172	6707	2.2695028915959146	0.9999104521992932	0.9027222020559835	27.16008845800536
GOTERM_MF_FAT	GO:0019205~nucleobase, nucleoside, nucleotide kinase activity	4	1.4285714285714286	0.022550754327188626	ENSG00000119139, ENSG00000161647, ENSG00000166548, ENSG00000143156	189	22	6707	6.452140452140451	0.9999170499016	0.8473265986731472	27.349381939706152
UP_SEQ_FEATURE	zinc finger region:C2H2-type 9	12	4.285714285714286	0.023710274159964437	ENSG00000115568, ENSG00000198046, ENSG00000147789, ENSG00000174652, ENSG00000083828, ENSG00000214022, ENSG00000105136, ENSG00000142528, ENSG00000184939, ENSG00000171970, ENSG00000213096, ENSG00000188033	273	201	9843	2.1525340331310483	0.9999999994561475	0.7588066051703619	31.163806300014873
SP_PIR_KEYWORDS	actin-binding	9	3.214285714285714	0.023768576434004752	ENSG00000138594, ENSG00000041515, ENSG00000130598, ENSG00000172757, ENSG00000138771, ENSG00000006747, ENSG00000198467, ENSG00000113758, ENSG00000168334	274	126	9849	2.567518248175183	0.99924788874815	0.6984354081026185	27.478847733613676
GOTERM_CC_FAT	GO:0030173~integral to Golgi membrane	4	1.4285714285714286	0.02567751439517668	ENSG00000064225, ENSG00000070526, ENSG00000169826, ENSG00000128274	171	25	6580	6.15672514619883	0.9982932586022419	0.5491615320048341	28.599027422972924
GOTERM_BP_FAT	GO:0017144~drug metabolic process	3	1.0714285714285714	0.025722067666311865	ENSG00000007933, ENSG00000100197, ENSG00000123119	201	9	6985	11.58374792703151	0.9999999999999983	0.9988992185246575	34.67261957421355
GOTERM_BP_FAT	GO:0050869~negative regulation of B cell activation	3	1.0714285714285714	0.025722067666311865	ENSG00000026103, ENSG00000029993, ENSG00000131507	201	9	6985	11.58374792703151	0.9999999999999983	0.9988992185246575	34.67261957421355
