Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_FAT	GO:0046873~metal ion transmembrane transporter activity	9	7.03125	0.001902313118624441	ENSG00000120457, ENSG00000185989, ENSG00000169684, ENSG00000198515, ENSG00000168356, ENSG00000157445, ENSG00000135750, ENSG00000186815, ENSG00000183783	86	180	6707	3.899418604651163	0.39624879355359144	0.08065962147889594	2.465405298224488
GOTERM_MF_FAT	GO:0022832~voltage-gated channel activity	7	5.46875	0.002051570716465793	ENSG00000120457, ENSG00000198515, ENSG00000168356, ENSG00000157445, ENSG00000135750, ENSG00000186815, ENSG00000183783	86	105	6707	5.19922480620155	0.4197084844319303	0.07480095801594311	2.656448317346749
GOTERM_MF_FAT	GO:0005244~voltage-gated ion channel activity	7	5.46875	0.002051570716465793	ENSG00000120457, ENSG00000198515, ENSG00000168356, ENSG00000157445, ENSG00000135750, ENSG00000186815, ENSG00000183783	86	105	6707	5.19922480620155	0.4197084844319303	0.07480095801594311	2.656448317346749
GOTERM_BP_FAT	GO:0051028~mRNA transport	5	3.90625	0.0022587673206567	ENSG00000169062, ENSG00000100296, ENSG00000082898, ENSG00000125450, ENSG00000014164	86	46	6985	8.828361981799798	0.8161675098153538	0.8161675098153538	3.382558234087607
GOTERM_BP_FAT	GO:0050657~nucleic acid transport	5	3.90625	0.0028528330488828304	ENSG00000169062, ENSG00000100296, ENSG00000082898, ENSG00000125450, ENSG00000014164	86	49	6985	8.287850023730423	0.8823246467380471	0.656961586317286	4.254261208420385
GOTERM_BP_FAT	GO:0051236~establishment of RNA localization	5	3.90625	0.0028528330488828304	ENSG00000169062, ENSG00000100296, ENSG00000082898, ENSG00000125450, ENSG00000014164	86	49	6985	8.287850023730423	0.8823246467380471	0.656961586317286	4.254261208420385
GOTERM_BP_FAT	GO:0050658~RNA transport	5	3.90625	0.0028528330488828304	ENSG00000169062, ENSG00000100296, ENSG00000082898, ENSG00000125450, ENSG00000014164	86	49	6985	8.287850023730423	0.8823246467380471	0.656961586317286	4.254261208420385
SP_PIR_KEYWORDS	membrane	57	44.53125	0.0029558195444174197	ENSG00000169684, ENSG00000026103, ENSG00000204628, ENSG00000188352, ENSG00000181240, ENSG00000140563, ENSG00000075240, ENSG00000214212, ENSG00000069188, ENSG00000168356, ENSG00000120675, ENSG00000164659, ENSG00000170545, ENSG00000087085, ENSG00000198515, ENSG00000164880, ENSG00000172548, ENSG00000135750, ENSG00000128039, ENSG00000163293, ENSG00000100300, ENSG00000101236, ENSG00000196963, ENSG00000198768, ENSG00000132932, ENSG00000125450, ENSG00000112053, ENSG00000120457, ENSG00000100191, ENSG00000172986, ENSG00000162600, ENSG00000166450, ENSG00000116191, ENSG00000105696, ENSG00000186815, ENSG00000142192, ENSG00000204740, ENSG00000111728, ENSG00000183172, ENSG00000120088, ENSG00000185565, ENSG00000101307, ENSG00000180155, ENSG00000185989, ENSG00000172322, ENSG00000213512, ENSG00000135968, ENSG00000182077, ENSG00000179673, ENSG00000164465, ENSG00000157837, ENSG00000007312, ENSG00000178033, ENSG00000162383, ENSG00000157445, ENSG00000124406, ENSG00000138459	127	3191	9849	1.3852765035520669	0.4739519199988108	0.2747082793791251	3.690019917690779
GOTERM_BP_FAT	GO:0006403~RNA localization	5	3.90625	0.003072502263183452	ENSG00000169062, ENSG00000100296, ENSG00000082898, ENSG00000125450, ENSG00000014164	86	50	6985	8.122093023255813	0.9002259185866812	0.5361909205915852	4.574728018398877
GOTERM_MF_FAT	GO:0022843~voltage-gated cation channel activity	6	4.6875	0.003315480760330806	ENSG00000120457, ENSG00000198515, ENSG00000168356, ENSG00000157445, ENSG00000135750, ENSG00000183783	86	80	6707	5.849127906976744	0.5852428552897618	0.10417282122193572	4.260395004893325
GOTERM_BP_FAT	GO:0015931~nucleobase, nucleoside, nucleotide and nucleic acid transport	5	3.90625	0.004941611315498028	ENSG00000169062, ENSG00000100296, ENSG00000082898, ENSG00000125450, ENSG00000014164	86	57	6985	7.124643002855977	0.975533298939061	0.6045023986184177	7.261242881053986
UP_SEQ_FEATURE	short sequence motif:Microbody targeting signal	4	3.125	0.00531154602533979	ENSG00000140876, ENSG00000105696, ENSG00000087008, ENSG00000183463	127	28	9843	11.071991001124859	0.9356061247224531	0.7462405168716904	7.412034840973469
SP_PIR_KEYWORDS	ion transport	11	8.59375	0.007227819649936623	ENSG00000120457, ENSG00000163293, ENSG00000100191, ENSG00000169684, ENSG00000198515, ENSG00000168356, ENSG00000172548, ENSG00000157445, ENSG00000135750, ENSG00000186815, ENSG00000112053	127	316	9849	2.6995664307784315	0.7928127934144092	0.40827355572124524	8.801871985641974
SP_PIR_KEYWORDS	transport	21	16.40625	0.010823917291951809	ENSG00000120457, ENSG00000169062, ENSG00000100191, ENSG00000169684, ENSG00000198515, ENSG00000172548, ENSG00000135750, ENSG00000186815, ENSG00000181240, ENSG00000163293, ENSG00000100336, ENSG00000100296, ENSG00000082898, ENSG00000162383, ENSG00000168356, ENSG00000100342, ENSG00000125450, ENSG00000157445, ENSG00000174226, ENSG00000112053, ENSG00000138459	127	906	9849	1.7975439328362102	0.9057301706681092	0.4458935823154665	12.909890414115289
GOTERM_BP_FAT	GO:0006811~ion transport	12	9.375	0.01218261337751275	ENSG00000120457, ENSG00000100191, ENSG00000100300, ENSG00000169684, ENSG00000198515, ENSG00000100342, ENSG00000168356, ENSG00000157445, ENSG00000135750, ENSG00000186815, ENSG00000112053, ENSG00000183783	86	419	6985	2.3261364267081093	0.9998970034251234	0.8405720152175161	17.0160760913012
SP_PIR_KEYWORDS	mRNA transport	4	3.125	0.014312138828058839	ENSG00000169062, ENSG00000100296, ENSG00000082898, ENSG00000125450	127	40	9849	7.75511811023622	0.9562022719539276	0.4650781763638483	16.731148651730145
GOTERM_CC_FAT	GO:0034703~cation channel complex	5	3.90625	0.01897502052954939	ENSG00000120457, ENSG00000198515, ENSG00000168356, ENSG00000135750, ENSG00000183783	96	71	6580	4.8268779342723	0.9693964381733968	0.6872067841729104	21.05397558555181
GOTERM_BP_FAT	GO:0031123~RNA 3'-end processing	3	2.34375	0.019733908215523777	ENSG00000142192, ENSG00000164880, ENSG00000014164	86	18	6985	13.536821705426357	0.9999996714199141	0.9169307658635545	26.161995427159347
SP_PIR_KEYWORDS	glycoprotein	38	29.6875	0.020600492036557713	ENSG00000172986, ENSG00000100191, ENSG00000169684, ENSG00000166450, ENSG00000026103, ENSG00000105696, ENSG00000174348, ENSG00000187664, ENSG00000142192, ENSG00000171502, ENSG00000111728, ENSG00000214212, ENSG00000069188, ENSG00000168356, ENSG00000120088, ENSG00000185565, ENSG00000133661, ENSG00000101307, ENSG00000180155, ENSG00000164659, ENSG00000157322, ENSG00000170545, ENSG00000172322, ENSG00000182077, ENSG00000087085, ENSG00000198515, ENSG00000172548, ENSG00000135750, ENSG00000164465, ENSG00000007312, ENSG00000163293, ENSG00000196963, ENSG00000100342, ENSG00000198768, ENSG00000162383, ENSG00000157445, ENSG00000138459, ENSG00000112053	127	2103	9849	1.4013052220113	0.9890781983460162	0.5289694802405636	23.232203949686514
INTERPRO	IPR016186:C-type lectin-like	4	3.125	0.020754871375314465	ENSG00000157322, ENSG00000187664, ENSG00000172322, ENSG00000133661	107	48	8651	6.737538940809968	0.9965992495926969	0.9965992495926969	24.112487386828995
SP_PIR_KEYWORDS	ionic channel	7	5.46875	0.02236153853511049	ENSG00000120457, ENSG00000169684, ENSG00000198515, ENSG00000168356, ENSG00000157445, ENSG00000135750, ENSG00000186815	127	171	9849	3.1746097527282777	0.992609283884618	0.5039486386395002	24.967100042855662
GOTERM_CC_FAT	GO:0034702~ion channel complex	6	4.6875	0.023316927453521524	ENSG00000120457, ENSG00000169684, ENSG00000198515, ENSG00000168356, ENSG00000135750, ENSG00000183783	96	113	6580	3.639380530973451	0.9863489435820895	0.6581846471860855	25.259151820078117
SP_PIR_KEYWORDS	voltage-gated channel	5	3.90625	0.023350433281565188	ENSG00000120457, ENSG00000168356, ENSG00000157445, ENSG00000135750, ENSG00000186815	127	85	9849	4.561834182491895	0.9940664952302202	0.47317798878799444	25.925401102113753
GOTERM_BP_FAT	GO:0007416~synaptogenesis	3	2.34375	0.024125094021956946	ENSG00000142192, ENSG00000196963, ENSG00000087085	86	20	6985	12.183139534883722	0.9999999886179957	0.9266881621883084	31.03812236485871
UP_SEQ_FEATURE	glycosylation site:N-linked (GlcNAc...)	36	28.125	0.02484358501389715	ENSG00000172986, ENSG00000100191, ENSG00000169684, ENSG00000166450, ENSG00000026103, ENSG00000105696, ENSG00000174348, ENSG00000187664, ENSG00000142192, ENSG00000171502, ENSG00000111728, ENSG00000214212, ENSG00000069188, ENSG00000168356, ENSG00000120088, ENSG00000185565, ENSG00000133661, ENSG00000101307, ENSG00000164659, ENSG00000157322, ENSG00000172322, ENSG00000182077, ENSG00000087085, ENSG00000198515, ENSG00000172548, ENSG00000135750, ENSG00000164465, ENSG00000007312, ENSG00000163293, ENSG00000196963, ENSG00000100342, ENSG00000198768, ENSG00000162383, ENSG00000157445, ENSG00000138459, ENSG00000112053	127	1989	9843	1.402786190187765	0.9999976381339224	0.9866826313232727	30.495755688774572
UP_SEQ_FEATURE	compositionally biased region:Poly-Arg	5	3.90625	0.02914472031844477	ENSG00000182957, ENSG00000160256, ENSG00000204740, ENSG00000137878, ENSG00000113593	127	91	9843	4.258458077355716	0.9999997575814698	0.9778108097689412	34.799528119937214
GOTERM_MF_FAT	GO:0005249~voltage-gated potassium channel activity	4	3.125	0.030652980490142537	ENSG00000120457, ENSG00000198515, ENSG00000135750, ENSG00000183783	86	54	6707	5.7769164513350555	0.9997387784426646	0.6001566379976808	33.511962557734755
UP_SEQ_FEATURE	topological domain:Extracellular	24	18.75	0.03299619114300643	ENSG00000120457, ENSG00000101307, ENSG00000164659, ENSG00000100191, ENSG00000170545, ENSG00000172322, ENSG00000169684, ENSG00000026103, ENSG00000198515, ENSG00000172548, ENSG00000164465, ENSG00000186815, ENSG00000007312, ENSG00000163293, ENSG00000142192, ENSG00000196963, ENSG00000214212, ENSG00000162383, ENSG00000069188, ENSG00000132932, ENSG00000157445, ENSG00000120088, ENSG00000112053, ENSG00000124406	127	1211	9843	1.5359987516011364	0.9999999687021058	0.9684424685544997	38.44152879884777
INTERPRO	IPR008405:Apolipoprotein L	2	1.5625	0.03631434012273955	ENSG00000100336, ENSG00000100342	107	3	8651	53.90031152647975	0.9999556909483172	0.9933434955357314	38.53059434265563
KEGG_PATHWAY	hsa03010:Ribosome	3	2.34375	0.038997036559785765	ENSG00000163682, ENSG00000170889, ENSG00000116251	22	39	2581	9.024475524475523	0.8042445766078454	0.8042445766078454	30.654058956749676
GOTERM_BP_FAT	GO:0030001~metal ion transport	8	6.25	0.03970170646335029	ENSG00000120457, ENSG00000100191, ENSG00000198515, ENSG00000168356, ENSG00000157445, ENSG00000135750, ENSG00000186815, ENSG00000183783	86	262	6985	2.4800284040475766	0.9999999999999336	0.9774692079050419	46.01518039948308
SMART	SM00164:TBC	3	2.34375	0.04123120716472609	ENSG00000142459, ENSG00000129204, ENSG00000152061	57	28	4826	9.071428571428571	0.942912043659684	0.942912043659684	35.15484699421897
INTERPRO	IPR000195:RabGAP/TBC	3	2.34375	0.04571869521320106	ENSG00000142459, ENSG00000129204, ENSG00000152061	107	28	8651	8.662550066755674	0.9999968932332094	0.9854084010446826	45.97072108906269
GOTERM_MF_FAT	GO:0008289~lipid binding	8	6.25	0.04603284558252524	ENSG00000100504, ENSG00000140563, ENSG00000100336, ENSG00000100300, ENSG00000049283, ENSG00000164219, ENSG00000100342, ENSG00000174226	86	260	6707	2.3996422182468695	0.9999962298656724	0.7131626626310776	46.088252694761344
GOTERM_MF_FAT	GO:0030246~carbohydrate binding	7	5.46875	0.047788964448772786	ENSG00000100504, ENSG00000157322, ENSG00000187664, ENSG00000142192, ENSG00000172322, ENSG00000116251, ENSG00000133661	86	208	6707	2.6246086762075134	0.999997686333543	0.6926284235233184	47.37493524005038
GOTERM_BP_FAT	GO:0032313~regulation of Rab GTPase activity	3	2.34375	0.048058816434071276	ENSG00000142459, ENSG00000129204, ENSG00000152061	86	29	6985	8.402165196471532	0.9999999999999999	0.983408474479094	52.73858892280984
GOTERM_BP_FAT	GO:0032483~regulation of Rab protein signal transduction	3	2.34375	0.048058816434071276	ENSG00000142459, ENSG00000129204, ENSG00000152061	86	29	6985	8.402165196471532	0.9999999999999999	0.983408474479094	52.73858892280984
GOTERM_MF_FAT	GO:0022834~ligand-gated channel activity	4	3.125	0.05271337324397559	ENSG00000120457, ENSG00000185989, ENSG00000169684, ENSG00000135750	86	67	6707	4.656022214508851	0.999999414438316	0.6975656930589578	50.83324816160057
GOTERM_MF_FAT	GO:0015276~ligand-gated ion channel activity	4	3.125	0.05271337324397559	ENSG00000120457, ENSG00000185989, ENSG00000169684, ENSG00000135750	86	67	6707	4.656022214508851	0.999999414438316	0.6975656930589578	50.83324816160057
UP_SEQ_FEATURE	domain:Rab-GAP TBC	3	2.34375	0.052719485640056504	ENSG00000142459, ENSG00000129204, ENSG00000152061	127	29	9843	8.017648655986967	0.9999999999992301	0.9904262921592916	54.30437730586715
GOTERM_MF_FAT	GO:0005097~Rab GTPase activator activity	3	2.34375	0.058234838661443696	ENSG00000142459, ENSG00000129204, ENSG00000152061	86	31	6707	7.547261815453863	0.9999998756074266	0.7056728382456419	54.460519874482436
GOTERM_BP_FAT	GO:0048246~macrophage chemotaxis	2	1.5625	0.05939834437156117	ENSG00000125450, ENSG00000133661	86	5	6985	32.48837209302326	1.0	0.9898119788080403	60.616814811885654
GOTERM_BP_FAT	GO:0051168~nuclear export	3	2.34375	0.06059325447652308	ENSG00000100296, ENSG00000082898, ENSG00000014164	86	33	6985	7.383720930232558	1.0	0.9858230760762222	61.37130973935796
GOTERM_BP_FAT	GO:0015672~monovalent inorganic cation transport	6	4.6875	0.06520761910823769	ENSG00000120457, ENSG00000100191, ENSG00000198515, ENSG00000168356, ENSG00000135750, ENSG00000183783	86	178	6985	2.737784165142409	1.0	0.9851359159746914	64.1600062090031
SP_PIR_KEYWORDS	ribosome	3	2.34375	0.06628070948787775	ENSG00000163682, ENSG00000170889, ENSG00000116251	127	33	9849	7.050107372942018	0.9999996556945431	0.8086261225666216	58.14862071430642
GOTERM_BP_FAT	GO:0050808~synapse organization	3	2.34375	0.0672355185261524	ENSG00000142192, ENSG00000196963, ENSG00000087085	86	35	6985	6.961794019933555	1.0	0.9818698176232373	65.32506526384161
INTERPRO	IPR008521:Protein of unknown function DUF803	2	1.5625	0.07132194091921595	ENSG00000163293, ENSG00000172548	107	6	8651	26.950155763239874	0.9999999980435662	0.9933493164097191	62.22153994398523
GOTERM_MF_FAT	GO:0005267~potassium channel activity	4	3.125	0.07142230111426742	ENSG00000120457, ENSG00000198515, ENSG00000135750, ENSG00000183783	86	76	6707	4.104651162790698	0.9999999970362876	0.7540507897647539	62.14723278604042
SP_PIR_KEYWORDS	alternative splicing	64	50.0	0.07167759970681914	ENSG00000162620, ENSG00000026103, ENSG00000092036, ENSG00000181240, ENSG00000100336, ENSG00000140563, ENSG00000213988, ENSG00000170486, ENSG00000204120, ENSG00000160256, ENSG00000129204, ENSG00000075240, ENSG00000151773, ENSG00000069188, ENSG00000168356, ENSG00000174226, ENSG00000071909, ENSG00000014164, ENSG00000146833, ENSG00000164659, ENSG00000169062, ENSG00000157322, ENSG00000152061, ENSG00000087085, ENSG00000172717, ENSG00000172548, ENSG00000198963, ENSG00000100300, ENSG00000137878, ENSG00000100342, ENSG00000132932, ENSG00000137764, ENSG00000112053, ENSG00000162600, ENSG00000049283, ENSG00000116191, ENSG00000132300, ENSG00000087008, ENSG00000186815, ENSG00000143507, ENSG00000170509, ENSG00000174348, ENSG00000142192, ENSG00000109854, ENSG00000171502, ENSG00000203666, ENSG00000105136, ENSG00000120088, ENSG00000198203, ENSG00000101307, ENSG00000153113, ENSG00000172322, ENSG00000110172, ENSG00000135968, ENSG00000157837, ENSG00000007312, ENSG00000166924, ENSG00000122367, ENSG00000166220, ENSG00000164219, ENSG00000140471, ENSG00000107249, ENSG00000157445, ENSG00000124406	127	4252	9849	1.167280242368575	0.9999999021307816	0.8009030477254762	61.119277391028874
UP_SEQ_FEATURE	topological domain:Cytoplasmic	28	21.875	0.07261387019394493	ENSG00000120457, ENSG00000172986, ENSG00000100191, ENSG00000169684, ENSG00000026103, ENSG00000186815, ENSG00000142192, ENSG00000111728, ENSG00000214212, ENSG00000069188, ENSG00000120088, ENSG00000101307, ENSG00000164659, ENSG00000170545, ENSG00000172322, ENSG00000198515, ENSG00000172548, ENSG00000164465, ENSG00000135750, ENSG00000157837, ENSG00000007312, ENSG00000163293, ENSG00000196963, ENSG00000162383, ENSG00000132932, ENSG00000157445, ENSG00000124406, ENSG00000112053	127	1594	9843	1.3614242385322912	1.0	0.9960977481777746	66.38138236062206
GOTERM_BP_FAT	GO:0006913~nucleocytoplasmic transport	4	3.125	0.07329661630442891	ENSG00000100296, ENSG00000109854, ENSG00000082898, ENSG00000014164	86	80	6985	4.061046511627907	1.0	0.9829654737658047	68.59982701266054
GOTERM_BP_FAT	GO:0051169~nuclear transport	4	3.125	0.07329661630442891	ENSG00000100296, ENSG00000109854, ENSG00000082898, ENSG00000014164	86	80	6985	4.061046511627907	1.0	0.9829654737658047	68.59982701266054
SP_PIR_KEYWORDS	alzheimer disease	2	1.5625	0.07436383325309712	ENSG00000142192, ENSG00000116191	127	6	9849	25.8503937007874	0.9999999478146752	0.7822496084408845	62.524313378648564
GOTERM_BP_FAT	GO:0006812~cation transport	8	6.25	0.0749638219471164	ENSG00000120457, ENSG00000100191, ENSG00000198515, ENSG00000168356, ENSG00000157445, ENSG00000135750, ENSG00000186815, ENSG00000183783	86	303	6985	2.144447002839819	1.0	0.9795735921449419	69.44855497266798
GOTERM_BP_FAT	GO:0006869~lipid transport	4	3.125	0.08446076488647938	ENSG00000100336, ENSG00000100342, ENSG00000132932, ENSG00000124406	86	85	6985	3.8221614227086183	1.0	0.9839304869411517	73.8884816371195
SMART	SM00034:CLECT	3	2.34375	0.08480225410251936	ENSG00000157322, ENSG00000172322, ENSG00000133661	57	42	4826	6.047619047619047	0.9975844499403669	0.9508517542568092	59.81386009961255
GOTERM_CC_FAT	GO:0042579~microbody	4	3.125	0.08811144997073034	ENSG00000174348, ENSG00000140876, ENSG00000087008, ENSG00000183463	96	73	6580	3.755707762557077	0.9999999487845735	0.9651758793640651	67.96144374553896
GOTERM_CC_FAT	GO:0005777~peroxisome	4	3.125	0.08811144997073034	ENSG00000174348, ENSG00000140876, ENSG00000087008, ENSG00000183463	96	73	6580	3.755707762557077	0.9999999487845735	0.9651758793640651	67.96144374553896
UP_SEQ_FEATURE	splice variant	63	49.21875	0.09306614928710619	ENSG00000162620, ENSG00000026103, ENSG00000092036, ENSG00000181240, ENSG00000100336, ENSG00000140563, ENSG00000213988, ENSG00000170486, ENSG00000204120, ENSG00000160256, ENSG00000129204, ENSG00000075240, ENSG00000151773, ENSG00000069188, ENSG00000168356, ENSG00000174226, ENSG00000071909, ENSG00000014164, ENSG00000146833, ENSG00000164659, ENSG00000169062, ENSG00000157322, ENSG00000152061, ENSG00000087085, ENSG00000172717, ENSG00000172548, ENSG00000198963, ENSG00000137878, ENSG00000100342, ENSG00000132932, ENSG00000137764, ENSG00000112053, ENSG00000162600, ENSG00000049283, ENSG00000116191, ENSG00000132300, ENSG00000087008, ENSG00000186815, ENSG00000143507, ENSG00000170509, ENSG00000174348, ENSG00000142192, ENSG00000109854, ENSG00000171502, ENSG00000203666, ENSG00000105136, ENSG00000120088, ENSG00000198203, ENSG00000101307, ENSG00000153113, ENSG00000172322, ENSG00000110172, ENSG00000135968, ENSG00000157837, ENSG00000007312, ENSG00000166924, ENSG00000122367, ENSG00000166220, ENSG00000164219, ENSG00000140471, ENSG00000107249, ENSG00000157445, ENSG00000124406	127	4233	9843	1.1534958732568068	1.0	0.9981424948789362	75.64811950965992
GOTERM_BP_FAT	GO:0006378~mRNA polyadenylation	2	1.5625	0.09334934244177043	ENSG00000142192, ENSG00000014164	86	8	6985	20.305232558139533	1.0	0.986669217967642	77.49094187720988
INTERPRO	IPR001304:C-type lectin	3	2.34375	0.0933670839105773	ENSG00000157322, ENSG00000172322, ENSG00000133661	107	42	8651	5.775033377837116	0.9999999999970898	0.995070687536211	72.45887562733715
INTERPRO	IPR018378:C-type lectin, conserved site	3	2.34375	0.0933670839105773	ENSG00000157322, ENSG00000172322, ENSG00000133661	107	42	8651	5.775033377837116	0.9999999999970898	0.995070687536211	72.45887562733715
GOTERM_BP_FAT	GO:0010876~lipid localization	4	3.125	0.09630709761526182	ENSG00000100336, ENSG00000100342, ENSG00000132932, ENSG00000124406	86	90	6985	3.6098191214470283	1.0	0.985209611194641	78.58280928244788
