Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	glycosylation site:N-linked (GlcNAc...)	49	27.37430167597765	0.011284271321924156	ENSG00000121716, ENSG00000099282, ENSG00000184647, ENSG00000152092, ENSG00000188000, ENSG00000169684, ENSG00000144868, ENSG00000187498, ENSG00000164393, ENSG00000002726, ENSG00000101282, ENSG00000147485, ENSG00000113805, ENSG00000016402, ENSG00000203722, ENSG00000188372, ENSG00000181790, ENSG00000144339, ENSG00000143502, ENSG00000183762, ENSG00000214212, ENSG00000050628, ENSG00000133661, ENSG00000112164, ENSG00000115339, ENSG00000002587, ENSG00000140090, ENSG00000155511, ENSG00000172322, ENSG00000198691, ENSG00000204252, ENSG00000198515, ENSG00000134871, ENSG00000196735, ENSG00000145794, ENSG00000141338, ENSG00000093072, ENSG00000102924, ENSG00000163293, ENSG00000132975, ENSG00000189056, ENSG00000140479, ENSG00000105376, ENSG00000198626, ENSG00000049449, ENSG00000169733, ENSG00000062524, ENSG00000156096, ENSG00000186854	175	1989	9843	1.3856410256410259	0.9991689026328437	0.7579359020325391	15.510575665430492
SP_PIR_KEYWORDS	glycoprotein	51	28.49162011173184	0.012494734895441123	ENSG00000121716, ENSG00000099282, ENSG00000152092, ENSG00000184647, ENSG00000169684, ENSG00000187498, ENSG00000002726, ENSG00000113805, ENSG00000016402, ENSG00000144339, ENSG00000214212, ENSG00000112164, ENSG00000155511, ENSG00000198515, ENSG00000093072, ENSG00000102924, ENSG00000163293, ENSG00000132975, ENSG00000198626, ENSG00000156096, ENSG00000188000, ENSG00000144868, ENSG00000164393, ENSG00000101282, ENSG00000147485, ENSG00000203722, ENSG00000188372, ENSG00000124233, ENSG00000181790, ENSG00000143502, ENSG00000183762, ENSG00000050628, ENSG00000133661, ENSG00000115339, ENSG00000002587, ENSG00000140090, ENSG00000172322, ENSG00000198691, ENSG00000134871, ENSG00000204252, ENSG00000196735, ENSG00000145794, ENSG00000084234, ENSG00000141338, ENSG00000140479, ENSG00000189056, ENSG00000105376, ENSG00000049449, ENSG00000169733, ENSG00000062524, ENSG00000186854	175	2103	9849	1.3648502139800285	0.967695604622306	0.496670571410893	15.261584126677285
GOTERM_BP_FAT	GO:0030030~cell projection organization	10	5.58659217877095	0.012613339662576599	ENSG00000187240, ENSG00000189056, ENSG00000138696, ENSG00000181790, ENSG00000154783, ENSG00000170873, ENSG00000032742, ENSG00000154229, ENSG00000125450, ENSG00000198707	127	208	6985	2.644230769230769	0.9999993555518073	0.99919722469351	18.414525940158743
GOTERM_BP_FAT	GO:0051674~localization of cell	9	5.027932960893855	0.014419149645101895	ENSG00000166224, ENSG00000152092, ENSG00000189056, ENSG00000000457, ENSG00000173406, ENSG00000198914, ENSG00000154229, ENSG00000125450, ENSG00000133661	127	177	6985	2.7966101694915255	0.9999999175094476	0.9956468723350859	20.774236690446912
GOTERM_BP_FAT	GO:0048870~cell motility	9	5.027932960893855	0.014419149645101895	ENSG00000166224, ENSG00000152092, ENSG00000189056, ENSG00000000457, ENSG00000173406, ENSG00000198914, ENSG00000154229, ENSG00000125450, ENSG00000133661	127	177	6985	2.7966101694915255	0.9999999175094476	0.9956468723350859	20.774236690446912
GOTERM_BP_FAT	GO:0021795~cerebral cortex cell migration	3	1.675977653631285	0.018930513473889167	ENSG00000189056, ENSG00000173406, ENSG00000198914	127	12	6985	13.75	0.9999999995226467	0.9953257711227997	26.392784647790457
SP_PIR_KEYWORDS	transmembrane protein	13	7.262569832402235	0.019640982182814466	ENSG00000169684, ENSG00000155511, ENSG00000204252, ENSG00000198515, ENSG00000196735, ENSG00000076258, ENSG00000159199, ENSG00000084234, ENSG00000188372, ENSG00000140459, ENSG00000198626, ENSG00000050628, ENSG00000156096	175	346	9849	2.1145664739884396	0.995552198307049	0.5944688343626046	22.99190579420304
GOTERM_BP_FAT	GO:0030900~forebrain development	6	3.35195530726257	0.02292217034860522	ENSG00000187240, ENSG00000189056, ENSG00000173406, ENSG00000032742, ENSG00000198914, ENSG00000084234	127	90	6985	3.6666666666666665	0.9999999999950971	0.99452871770161	31.05039500947879
SP_PIR_KEYWORDS	sensory transduction	6	3.35195530726257	0.0232841061929772	ENSG00000092200, ENSG00000188000, ENSG00000198691, ENSG00000079841, ENSG00000198515, ENSG00000101282	175	92	9849	3.670434782608696	0.9983903420700811	0.6010100634398499	26.67690937041156
GOTERM_BP_FAT	GO:0022029~telencephalon cell migration	3	1.675977653631285	0.025495882851324092	ENSG00000189056, ENSG00000173406, ENSG00000198914	127	14	6985	11.785714285714285	0.9999999999997464	0.9920442989769068	33.905394666643865
GOTERM_BP_FAT	GO:0006928~cell motion	11	6.145251396648044	0.026996981171525998	ENSG00000166224, ENSG00000152092, ENSG00000189056, ENSG00000138696, ENSG00000000457, ENSG00000173406, ENSG00000170873, ENSG00000198914, ENSG00000154229, ENSG00000125450, ENSG00000133661	127	276	6985	2.1920289855072466	0.9999999999999551	0.9876070095884533	35.51897834835006
GOTERM_BP_FAT	GO:0051216~cartilage development	4	2.2346368715083798	0.028514282627816193	ENSG00000138696, ENSG00000128652, ENSG00000116132, ENSG00000154229	127	37	6985	5.945945945945946	0.9999999999999922	0.9827659453741807	37.11238884617174
GOTERM_BP_FAT	GO:0021885~forebrain cell migration	3	1.675977653631285	0.029075973620751618	ENSG00000189056, ENSG00000173406, ENSG00000198914	127	15	6985	11.0	0.9999999999999959	0.9748230132917602	37.692833797771385
GOTERM_BP_FAT	GO:0007618~mating	3	1.675977653631285	0.029075973620751618	ENSG00000140459, ENSG00000124233, ENSG00000084234	127	15	6985	11.0	0.9999999999999959	0.9748230132917602	37.692833797771385
SP_PIR_KEYWORDS	nucleotide-binding	26	14.52513966480447	0.029179492103698357	ENSG00000177414, ENSG00000059573, ENSG00000138696, ENSG00000167325, ENSG00000167258, ENSG00000198691, ENSG00000085840, ENSG00000198515, ENSG00000164978, ENSG00000204390, ENSG00000183049, ENSG00000141338, ENSG00000156110, ENSG00000105357, ENSG00000187240, ENSG00000198682, ENSG00000160209, ENSG00000076003, ENSG00000178462, ENSG00000113396, ENSG00000062524, ENSG00000106733, ENSG00000174885, ENSG00000154229, ENSG00000143156, ENSG00000167107	175	955	9849	1.5322303664921468	0.9996917300838609	0.6359874198014783	32.29653878947529
GOTERM_MF_FAT	GO:0001883~purine nucleoside binding	25	13.966480446927374	0.029643302048166696	ENSG00000177414, ENSG00000059573, ENSG00000167325, ENSG00000138696, ENSG00000000457, ENSG00000167258, ENSG00000198691, ENSG00000085840, ENSG00000198515, ENSG00000076258, ENSG00000204390, ENSG00000183049, ENSG00000156110, ENSG00000141338, ENSG00000105357, ENSG00000187240, ENSG00000198682, ENSG00000160209, ENSG00000076003, ENSG00000062524, ENSG00000106733, ENSG00000174885, ENSG00000154229, ENSG00000143156, ENSG00000167107	121	907	6707	1.5278321958686798	0.9999235471806988	0.9999235471806988	33.30929802912209
SP_PIR_KEYWORDS	atp-binding	22	12.290502793296088	0.029902571954629135	ENSG00000177414, ENSG00000059573, ENSG00000167325, ENSG00000138696, ENSG00000167258, ENSG00000198691, ENSG00000085840, ENSG00000204390, ENSG00000183049, ENSG00000156110, ENSG00000141338, ENSG00000105357, ENSG00000187240, ENSG00000198682, ENSG00000160209, ENSG00000076003, ENSG00000062524, ENSG00000174885, ENSG00000106733, ENSG00000154229, ENSG00000143156, ENSG00000167107	175	769	9849	1.6100910273081925	0.9997484690589142	0.6018325875154196	32.95768818480437
GOTERM_BP_FAT	GO:0006260~DNA replication	6	3.35195530726257	0.030457670830579344	ENSG00000149115, ENSG00000167325, ENSG00000170734, ENSG00000076003, ENSG00000085840, ENSG00000075131	127	97	6985	3.402061855670103	0.9999999999999992	0.9689937821641845	39.09935897975865
GOTERM_MF_FAT	GO:0001882~nucleoside binding	25	13.966480446927374	0.03140654510979021	ENSG00000177414, ENSG00000059573, ENSG00000167325, ENSG00000138696, ENSG00000000457, ENSG00000167258, ENSG00000198691, ENSG00000085840, ENSG00000198515, ENSG00000076258, ENSG00000204390, ENSG00000183049, ENSG00000156110, ENSG00000141338, ENSG00000105357, ENSG00000187240, ENSG00000198682, ENSG00000160209, ENSG00000076003, ENSG00000062524, ENSG00000106733, ENSG00000174885, ENSG00000154229, ENSG00000143156, ENSG00000167107	121	912	6707	1.5194559228650137	0.9999568896086892	0.9934341496125167	34.92238466918051
GOTERM_BP_FAT	GO:0048705~skeletal system morphogenesis	5	2.793296089385475	0.03234481203702951	ENSG00000175879, ENSG00000166224, ENSG00000138696, ENSG00000128652, ENSG00000116132	127	67	6985	4.104477611940299	0.9999999999999999	0.9651497360816653	40.97236096255238
UP_SEQ_FEATURE	propeptide:N-terminal propeptide (7S domain)	2	1.1173184357541899	0.03504434372664631	ENSG00000134871, ENSG00000187498	175	2	9843	56.245714285714286	0.999999999792462	0.9756677128074296	41.12820551240429
GOTERM_BP_FAT	GO:0009165~nucleotide biosynthetic process	6	3.35195530726257	0.03538970565369601	ENSG00000093072, ENSG00000167325, ENSG00000159199, ENSG00000106733, ENSG00000143156, ENSG00000156110	127	101	6985	3.267326732673267	1.0	0.9656759969714607	43.88097415252496
SP_PIR_KEYWORDS	cell projection	6	3.35195530726257	0.0381735757982514	ENSG00000187240, ENSG00000092200, ENSG00000122367, ENSG00000000457, ENSG00000101311, ENSG00000198707	175	105	9849	3.216	0.9999757115243109	0.6544268227398266	40.10759192458407
GOTERM_BP_FAT	GO:0021537~telencephalon development	4	2.2346368715083798	0.039497893874913294	ENSG00000189056, ENSG00000173406, ENSG00000032742, ENSG00000198914	127	42	6985	5.238095238095238	1.0	0.9692302311738831	47.592749576929705
GOTERM_MF_FAT	GO:0005524~ATP binding	23	12.849162011173185	0.039574423480567146	ENSG00000177414, ENSG00000059573, ENSG00000167325, ENSG00000138696, ENSG00000000457, ENSG00000167258, ENSG00000198691, ENSG00000085840, ENSG00000204390, ENSG00000183049, ENSG00000156110, ENSG00000141338, ENSG00000105357, ENSG00000187240, ENSG00000198682, ENSG00000160209, ENSG00000076003, ENSG00000062524, ENSG00000174885, ENSG00000106733, ENSG00000154229, ENSG00000143156, ENSG00000167107	121	837	6707	1.5231592562970864	0.9999970072471892	0.9855891272786079	41.93433391333724
SP_PIR_KEYWORDS	dna replication	4	2.2346368715083798	0.039939473988903816	ENSG00000167325, ENSG00000170734, ENSG00000076003, ENSG00000085840	175	43	9849	5.235348837209303	0.9999852930878762	0.6363498487875892	41.539791181967004
GOTERM_BP_FAT	GO:0003002~regionalization	6	3.35195530726257	0.040789988013318415	ENSG00000187240, ENSG00000175879, ENSG00000189056, ENSG00000138696, ENSG00000128652, ENSG00000032742	127	105	6985	3.142857142857143	1.0	0.9645822785171014	48.71173020017103
GOTERM_CC_FAT	GO:0005929~cilium	5	2.793296089385475	0.040900661640820915	ENSG00000187240, ENSG00000092200, ENSG00000032742, ENSG00000198515, ENSG00000198707	129	67	6580	3.8065486520883955	0.9999267346148396	0.9914404798522137	41.41210324886661
GOTERM_MF_FAT	GO:0032559~adenyl ribonucleotide binding	23	12.849162011173185	0.043319111286628485	ENSG00000177414, ENSG00000059573, ENSG00000167325, ENSG00000138696, ENSG00000000457, ENSG00000167258, ENSG00000198691, ENSG00000085840, ENSG00000204390, ENSG00000183049, ENSG00000156110, ENSG00000141338, ENSG00000105357, ENSG00000187240, ENSG00000198682, ENSG00000160209, ENSG00000076003, ENSG00000062524, ENSG00000174885, ENSG00000106733, ENSG00000154229, ENSG00000143156, ENSG00000167107	121	845	6707	1.5087388136339186	0.9999991257493506	0.9694220060148362	44.90923027829895
GOTERM_BP_FAT	GO:0034404~nucleobase, nucleoside and nucleotide biosynthetic process	6	3.35195530726257	0.04366807911694311	ENSG00000093072, ENSG00000167325, ENSG00000159199, ENSG00000106733, ENSG00000143156, ENSG00000156110	127	107	6985	3.0841121495327104	1.0	0.9646626140067543	51.12420321324134
GOTERM_BP_FAT	GO:0034654~nucleobase, nucleoside, nucleotide and nucleic acid biosynthetic process	6	3.35195530726257	0.04366807911694311	ENSG00000093072, ENSG00000167325, ENSG00000159199, ENSG00000106733, ENSG00000143156, ENSG00000156110	127	107	6985	3.0841121495327104	1.0	0.9646626140067543	51.12420321324134
GOTERM_MF_FAT	GO:0030554~adenyl nucleotide binding	24	13.40782122905028	0.04383746901505654	ENSG00000177414, ENSG00000059573, ENSG00000167325, ENSG00000138696, ENSG00000000457, ENSG00000167258, ENSG00000198691, ENSG00000085840, ENSG00000076258, ENSG00000204390, ENSG00000183049, ENSG00000156110, ENSG00000141338, ENSG00000105357, ENSG00000187240, ENSG00000198682, ENSG00000160209, ENSG00000076003, ENSG00000062524, ENSG00000174885, ENSG00000106733, ENSG00000154229, ENSG00000143156, ENSG00000167107	121	894	6707	1.4880470353319653	0.9999992629581783	0.940639380277181	45.30972641029722
GOTERM_BP_FAT	GO:0010817~regulation of hormone levels	5	2.793296089385475	0.04415537490576006	ENSG00000140459, ENSG00000140479, ENSG00000189056, ENSG00000156096, ENSG00000112164	127	74	6985	3.7162162162162162	1.0	0.9579821539769076	51.521977378010256
UP_SEQ_FEATURE	disulfide bond	32	17.877094972067038	0.045550017213791816	ENSG00000152092, ENSG00000184647, ENSG00000167325, ENSG00000188000, ENSG00000169684, ENSG00000187498, ENSG00000101282, ENSG00000147485, ENSG00000113805, ENSG00000016402, ENSG00000188372, ENSG00000203722, ENSG00000124233, ENSG00000181790, ENSG00000144339, ENSG00000143502, ENSG00000183762, ENSG00000143125, ENSG00000112164, ENSG00000133661, ENSG00000115339, ENSG00000002587, ENSG00000172322, ENSG00000198691, ENSG00000134871, ENSG00000204252, ENSG00000196735, ENSG00000145794, ENSG00000084234, ENSG00000102924, ENSG00000189056, ENSG00000105376	175	1292	9843	1.3930827067669171	0.9999999999997783	0.9844314659957858	49.96206244257484
SP_PIR_KEYWORDS	hydroxylysine	3	1.675977653631285	0.04787990654370931	ENSG00000134871, ENSG00000187498, ENSG00000133661	175	20	9849	8.442	0.9999984765000501	0.6724807201770601	47.5971157351004
GOTERM_BP_FAT	GO:0007389~pattern specification process	7	3.910614525139665	0.048049207784980535	ENSG00000187240, ENSG00000175879, ENSG00000189056, ENSG00000138696, ENSG00000128652, ENSG00000032742, ENSG00000169733	127	146	6985	2.636986301369863	1.0	0.96133669241894	54.5931762450513
SP_PIR_KEYWORDS	lipid-binding	4	2.2346368715083798	0.049889467422556094	ENSG00000155368, ENSG00000159199, ENSG00000146352, ENSG00000145384	175	47	9849	4.789787234042553	0.9999991442671865	0.6586052930026873	49.03526342830374
SP_PIR_KEYWORDS	receptor	17	9.497206703910614	0.05005530138673106	ENSG00000121716, ENSG00000155368, ENSG00000188000, ENSG00000138696, ENSG00000155511, ENSG00000172322, ENSG00000169684, ENSG00000111291, ENSG00000164393, ENSG00000188372, ENSG00000016402, ENSG00000132975, ENSG00000181790, ENSG00000198626, ENSG00000062524, ENSG00000050628, ENSG00000112164	175	579	9849	1.6524352331606218	0.999999184089935	0.6326184801682546	49.1522986917753
SMART	SM00111:C4	2	1.1173184357541899	0.05012289430774778	ENSG00000134871, ENSG00000187498	83	3	4826	38.76305220883534	0.9879940054235924	0.9879940054235924	42.56443072423932
