Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
PIR_SUPERFAMILY	PIRSF000503:glutathione transferase	4	1.509433962264151	0.002739255943364911	ENSG00000099984, ENSG00000174156, ENSG00000168765, ENSG00000133433, ENSG00000184674	129	9	3782	13.030146425495262	0.317012707692938	0.17356954780994305	3.180730757866723
GOTERM_MF_FAT	GO:0020037~heme binding	8	3.018867924528302	0.0028465564880243294	ENSG00000160200, ENSG00000117691, ENSG00000186529, ENSG00000186204, ENSG00000100197, ENSG00000186160, ENSG00000171903, ENSG00000186377	187	69	6707	4.158412772223514	0.7114446672474173	0.26707881312803994	3.9459313785059846
SP_PIR_KEYWORDS	heme	8	3.018867924528302	0.00304252563699984	ENSG00000160200, ENSG00000117691, ENSG00000186529, ENSG00000186204, ENSG00000100197, ENSG00000186160, ENSG00000171903, ENSG00000186377	261	73	9849	4.1354117461817035	0.6374908105317811	0.2240571152918348	4.052289219648397
GOTERM_MF_FAT	GO:0046872~metal ion binding	82	30.943396226415093	0.0032284108484538204	ENSG00000107736, ENSG00000196660, ENSG00000165105, ENSG00000119125, ENSG00000154358, ENSG00000077044, ENSG00000115107, ENSG00000188641, ENSG00000156110, ENSG00000013561, ENSG00000053108, ENSG00000183960, ENSG00000112599, ENSG00000160113, ENSG00000186529, ENSG00000106052, ENSG00000204217, ENSG00000168356, ENSG00000186160, ENSG00000171903, ENSG00000171016, ENSG00000014164, ENSG00000170482, ENSG00000168411, ENSG00000186193, ENSG00000118058, ENSG00000197943, ENSG00000187486, ENSG00000135945, ENSG00000085491, ENSG00000115540, ENSG00000100604, ENSG00000150165, ENSG00000146063, ENSG00000102891, ENSG00000186204, ENSG00000091732, ENSG00000138378, ENSG00000173480, ENSG00000097046, ENSG00000169826, ENSG00000165973, ENSG00000117643, ENSG00000204991, ENSG00000163618, ENSG00000151224, ENSG00000141562, ENSG00000181220, ENSG00000100197, ENSG00000105136, ENSG00000140263, ENSG00000134780, ENSG00000198162, ENSG00000103510, ENSG00000160200, ENSG00000107959, ENSG00000117691, ENSG00000147789, ENSG00000140090, ENSG00000138185, ENSG00000102452, ENSG00000183579, ENSG00000107201, ENSG00000120322, ENSG00000146085, ENSG00000138311, ENSG00000138495, ENSG00000095587, ENSG00000176399, ENSG00000198464, ENSG00000181135, ENSG00000122367, ENSG00000162728, ENSG00000092094, ENSG00000168487, ENSG00000180257, ENSG00000112333, ENSG00000105708, ENSG00000158966, ENSG00000186377, ENSG00000136381, ENSG00000124406	187	2268	6707	1.2967537183223456	0.7558235518390342	0.2457058241120409	4.464115689646175
UP_SEQ_FEATURE	transmembrane region	85	32.075471698113205	0.00328286032745636	ENSG00000144057, ENSG00000107736, ENSG00000196660, ENSG00000109501, ENSG00000107731, ENSG00000100036, ENSG00000115107, ENSG00000090661, ENSG00000183960, ENSG00000122375, ENSG00000125510, ENSG00000181240, ENSG00000000003, ENSG00000149150, ENSG00000186529, ENSG00000075240, ENSG00000204217, ENSG00000107036, ENSG00000152254, ENSG00000108219, ENSG00000168356, ENSG00000186160, ENSG00000171903, ENSG00000197858, ENSG00000176681, ENSG00000143819, ENSG00000170482, ENSG00000100376, ENSG00000161558, ENSG00000165269, ENSG00000158457, ENSG00000171045, ENSG00000198515, ENSG00000156671, ENSG00000187486, ENSG00000064687, ENSG00000085491, ENSG00000171234, ENSG00000121775, ENSG00000155755, ENSG00000186204, ENSG00000141655, ENSG00000111450, ENSG00000168329, ENSG00000129353, ENSG00000169762, ENSG00000060656, ENSG00000187848, ENSG00000085514, ENSG00000070019, ENSG00000169826, ENSG00000164393, ENSG00000198113, ENSG00000163814, ENSG00000168671, ENSG00000117643, ENSG00000188372, ENSG00000181754, ENSG00000181790, ENSG00000183172, ENSG00000050628, ENSG00000108576, ENSG00000134780, ENSG00000198162, ENSG00000128699, ENSG00000140090, ENSG00000105143, ENSG00000138185, ENSG00000102452, ENSG00000183579, ENSG00000101290, ENSG00000178401, ENSG00000120322, ENSG00000170927, ENSG00000158201, ENSG00000145794, ENSG00000172738, ENSG00000100427, ENSG00000165633, ENSG00000162728, ENSG00000103546, ENSG00000116133, ENSG00000158966, ENSG00000124406, ENSG00000117226	261	2437	9843	1.3153773954221084	0.9503214511552167	0.7771131478871324	5.005452184469261
INTERPRO	IPR004046:Glutathione S-transferase, C-terminal	4	1.509433962264151	0.0036306470877421966	ENSG00000099984, ENSG00000174156, ENSG00000168765, ENSG00000133433, ENSG00000184674	236	12	8651	12.218926553672317	0.8581812344067891	0.32337702525170786	5.152849563609618
SP_PIR_KEYWORDS	membrane	106	40.0	0.0036739152040396964	ENSG00000107736, ENSG00000109501, ENSG00000107731, ENSG00000115107, ENSG00000112599, ENSG00000000003, ENSG00000149150, ENSG00000186529, ENSG00000075240, ENSG00000204217, ENSG00000152254, ENSG00000186160, ENSG00000197858, ENSG00000170482, ENSG00000124839, ENSG00000165269, ENSG00000171045, ENSG00000158457, ENSG00000085063, ENSG00000156671, ENSG00000198515, ENSG00000187486, ENSG00000171234, ENSG00000102924, ENSG00000121775, ENSG00000186204, ENSG00000141655, ENSG00000155755, ENSG00000100284, ENSG00000125450, ENSG00000168329, ENSG00000169762, ENSG00000060656, ENSG00000187848, ENSG00000119048, ENSG00000169826, ENSG00000163814, ENSG00000143839, ENSG00000188372, ENSG00000117643, ENSG00000181790, ENSG00000163618, ENSG00000183172, ENSG00000108576, ENSG00000133103, ENSG00000134780, ENSG00000198162, ENSG00000128699, ENSG00000138185, ENSG00000183579, ENSG00000101290, ENSG00000170927, ENSG00000120322, ENSG00000145794, ENSG00000158201, ENSG00000165633, ENSG00000112139, ENSG00000103546, ENSG00000116133, ENSG00000186377, ENSG00000144057, ENSG00000168243, ENSG00000196660, ENSG00000077044, ENSG00000100036, ENSG00000090661, ENSG00000183960, ENSG00000122375, ENSG00000125510, ENSG00000181240, ENSG00000111540, ENSG00000107036, ENSG00000108219, ENSG00000168356, ENSG00000171903, ENSG00000176681, ENSG00000143819, ENSG00000100376, ENSG00000161558, ENSG00000064687, ENSG00000085491, ENSG00000115540, ENSG00000105499, ENSG00000111450, ENSG00000129353, ENSG00000085514, ENSG00000070019, ENSG00000164393, ENSG00000198113, ENSG00000168671, ENSG00000181754, ENSG00000100197, ENSG00000050628, ENSG00000180155, ENSG00000140090, ENSG00000105143, ENSG00000102452, ENSG00000178401, ENSG00000172738, ENSG00000018236, ENSG00000100427, ENSG00000162728, ENSG00000158966, ENSG00000124406, ENSG00000010932, ENSG00000117226	261	3191	9849	1.2535183364131157	0.7064380655708303	0.2173998115099678	4.8739321929669455
GOTERM_MF_FAT	GO:0043169~cation binding	82	30.943396226415093	0.004210704753152123	ENSG00000107736, ENSG00000196660, ENSG00000165105, ENSG00000119125, ENSG00000154358, ENSG00000077044, ENSG00000115107, ENSG00000188641, ENSG00000156110, ENSG00000013561, ENSG00000053108, ENSG00000183960, ENSG00000112599, ENSG00000160113, ENSG00000186529, ENSG00000106052, ENSG00000204217, ENSG00000168356, ENSG00000186160, ENSG00000171903, ENSG00000171016, ENSG00000014164, ENSG00000170482, ENSG00000168411, ENSG00000186193, ENSG00000118058, ENSG00000197943, ENSG00000187486, ENSG00000135945, ENSG00000085491, ENSG00000115540, ENSG00000100604, ENSG00000150165, ENSG00000146063, ENSG00000102891, ENSG00000186204, ENSG00000091732, ENSG00000138378, ENSG00000173480, ENSG00000097046, ENSG00000169826, ENSG00000165973, ENSG00000117643, ENSG00000204991, ENSG00000163618, ENSG00000151224, ENSG00000141562, ENSG00000181220, ENSG00000100197, ENSG00000105136, ENSG00000140263, ENSG00000134780, ENSG00000198162, ENSG00000103510, ENSG00000160200, ENSG00000107959, ENSG00000117691, ENSG00000147789, ENSG00000140090, ENSG00000138185, ENSG00000102452, ENSG00000183579, ENSG00000107201, ENSG00000120322, ENSG00000146085, ENSG00000138311, ENSG00000138495, ENSG00000095587, ENSG00000176399, ENSG00000198464, ENSG00000181135, ENSG00000122367, ENSG00000162728, ENSG00000092094, ENSG00000168487, ENSG00000180257, ENSG00000112333, ENSG00000105708, ENSG00000158966, ENSG00000186377, ENSG00000136381, ENSG00000124406	187	2288	6707	1.2854184585468007	0.841141800906066	0.2640726571249553	5.785197997200376
UP_SEQ_FEATURE	domain:GST N-terminal	4	1.509433962264151	0.0042814245140139345	ENSG00000099984, ENSG00000174156, ENSG00000168765, ENSG00000133433, ENSG00000184674	261	13	9843	11.60389036251105	0.9801059076800579	0.7290382160162999	6.480838635515762
INTERPRO	IPR004045:Glutathione S-transferase, N-terminal	4	1.509433962264151	0.005770714008562335	ENSG00000099984, ENSG00000174156, ENSG00000168765, ENSG00000133433, ENSG00000184674	236	14	8651	10.473365617433414	0.9553030193657069	0.40427426132102495	8.073205414075913
GOTERM_MF_FAT	GO:0043167~ion binding	82	30.943396226415093	0.006255885784221369	ENSG00000107736, ENSG00000196660, ENSG00000165105, ENSG00000119125, ENSG00000154358, ENSG00000077044, ENSG00000115107, ENSG00000188641, ENSG00000156110, ENSG00000013561, ENSG00000053108, ENSG00000183960, ENSG00000112599, ENSG00000160113, ENSG00000186529, ENSG00000106052, ENSG00000204217, ENSG00000168356, ENSG00000186160, ENSG00000171903, ENSG00000171016, ENSG00000014164, ENSG00000170482, ENSG00000168411, ENSG00000186193, ENSG00000118058, ENSG00000197943, ENSG00000187486, ENSG00000135945, ENSG00000085491, ENSG00000115540, ENSG00000100604, ENSG00000150165, ENSG00000146063, ENSG00000102891, ENSG00000186204, ENSG00000091732, ENSG00000138378, ENSG00000173480, ENSG00000097046, ENSG00000169826, ENSG00000165973, ENSG00000117643, ENSG00000204991, ENSG00000163618, ENSG00000151224, ENSG00000141562, ENSG00000181220, ENSG00000100197, ENSG00000105136, ENSG00000140263, ENSG00000134780, ENSG00000198162, ENSG00000103510, ENSG00000160200, ENSG00000107959, ENSG00000117691, ENSG00000147789, ENSG00000140090, ENSG00000138185, ENSG00000102452, ENSG00000183579, ENSG00000107201, ENSG00000120322, ENSG00000146085, ENSG00000138311, ENSG00000138495, ENSG00000095587, ENSG00000176399, ENSG00000198464, ENSG00000181135, ENSG00000122367, ENSG00000162728, ENSG00000092094, ENSG00000168487, ENSG00000180257, ENSG00000112333, ENSG00000105708, ENSG00000158966, ENSG00000186377, ENSG00000136381, ENSG00000124406	187	2319	6707	1.268235201877999	0.9351795165616563	0.32353612447671676	8.481469779961193
COG_ONTOLOGY	Secondary metabolites biosynthesis, transport, and catabolism	6	2.2641509433962264	0.006552852358946452	ENSG00000186529, ENSG00000186204, ENSG00000100197, ENSG00000186160, ENSG00000171903, ENSG00000186377	40	35	1094	4.688571428571429	0.08191694186121112	0.08191694186121112	4.2593023627895406
GOTERM_MF_FAT	GO:0005506~iron ion binding	12	4.528301886792453	0.0074364791327631505	ENSG00000160200, ENSG00000117691, ENSG00000186529, ENSG00000141562, ENSG00000186204, ENSG00000100197, ENSG00000186160, ENSG00000171903, ENSG00000115107, ENSG00000188641, ENSG00000186377, ENSG00000136381	187	170	6707	2.5317395407360808	0.9613968218885389	0.3342243878636876	10.005087863187512
GOTERM_MF_FAT	GO:0004364~glutathione transferase activity	4	1.509433962264151	0.007466190529635934	ENSG00000099984, ENSG00000174156, ENSG00000168765, ENSG00000133433, ENSG00000184674	187	15	6707	9.564349376114082	0.9618973745944472	0.3044500522166603	10.043126161006455
UP_SEQ_FEATURE	glycosylation site:N-linked (GlcNAc...)	70	26.41509433962264	0.007515817584752869	ENSG00000144057, ENSG00000115008, ENSG00000107736, ENSG00000107731, ENSG00000174562, ENSG00000115107, ENSG00000053108, ENSG00000183960, ENSG00000125510, ENSG00000000003, ENSG00000149150, ENSG00000204217, ENSG00000152254, ENSG00000108219, ENSG00000168356, ENSG00000197858, ENSG00000176681, ENSG00000170482, ENSG00000158457, ENSG00000157322, ENSG00000085063, ENSG00000026297, ENSG00000198515, ENSG00000183844, ENSG00000064687, ENSG00000146530, ENSG00000171234, ENSG00000102924, ENSG00000121775, ENSG00000141655, ENSG00000124939, ENSG00000129353, ENSG00000060656, ENSG00000187848, ENSG00000085514, ENSG00000070019, ENSG00000169826, ENSG00000151655, ENSG00000164393, ENSG00000101282, ENSG00000163814, ENSG00000168671, ENSG00000143839, ENSG00000165973, ENSG00000117643, ENSG00000188372, ENSG00000181754, ENSG00000181790, ENSG00000100453, ENSG00000108576, ENSG00000050628, ENSG00000060718, ENSG00000134780, ENSG00000198162, ENSG00000105143, ENSG00000140090, ENSG00000138185, ENSG00000120322, ENSG00000170927, ENSG00000145794, ENSG00000095587, ENSG00000172738, ENSG00000112761, ENSG00000018236, ENSG00000136689, ENSG00000165633, ENSG00000168487, ENSG00000112139, ENSG00000103546, ENSG00000158966	261	1989	9843	1.3272423617251203	0.9989799033919458	0.8212852796569681	11.113779492896414
GOTERM_CC_FAT	GO:0005792~microsome	11	4.150943396226415	0.007689919687014378	ENSG00000186529, ENSG00000186204, ENSG00000100197, ENSG00000186160, ENSG00000187486, ENSG00000171903, ENSG00000186377, ENSG00000111450, ENSG00000143819, ENSG00000171234, ENSG00000010932	188	144	6580	2.673611111111111	0.826635364789262	0.44240333183908187	9.40412684240185
SP_PIR_KEYWORDS	glycoprotein	73	27.547169811320753	0.008397690514532692	ENSG00000144057, ENSG00000115008, ENSG00000107736, ENSG00000107731, ENSG00000174562, ENSG00000115107, ENSG00000053108, ENSG00000183960, ENSG00000125510, ENSG00000000003, ENSG00000149150, ENSG00000204217, ENSG00000152254, ENSG00000108219, ENSG00000168356, ENSG00000197858, ENSG00000176681, ENSG00000170482, ENSG00000158457, ENSG00000157322, ENSG00000085063, ENSG00000026297, ENSG00000198515, ENSG00000183844, ENSG00000064687, ENSG00000146530, ENSG00000171234, ENSG00000102924, ENSG00000100604, ENSG00000121775, ENSG00000141655, ENSG00000124939, ENSG00000129353, ENSG00000060656, ENSG00000187848, ENSG00000085514, ENSG00000070019, ENSG00000169826, ENSG00000151655, ENSG00000164393, ENSG00000101282, ENSG00000163814, ENSG00000168671, ENSG00000143839, ENSG00000165973, ENSG00000117643, ENSG00000188372, ENSG00000181754, ENSG00000181790, ENSG00000100453, ENSG00000108576, ENSG00000050628, ENSG00000060718, ENSG00000134780, ENSG00000198162, ENSG00000180155, ENSG00000105143, ENSG00000140090, ENSG00000138185, ENSG00000126233, ENSG00000120322, ENSG00000170927, ENSG00000145794, ENSG00000095587, ENSG00000172738, ENSG00000112761, ENSG00000018236, ENSG00000136689, ENSG00000165633, ENSG00000168487, ENSG00000112139, ENSG00000103546, ENSG00000158966	261	2103	9849	1.3098911789944303	0.9396888856619143	0.37377140854911506	10.817412574139674
INTERPRO	IPR017933:Glutathione S-transferase/chloride channel, C-terminal	4	1.509433962264151	0.008529645389444816	ENSG00000099984, ENSG00000174156, ENSG00000168765, ENSG00000133433, ENSG00000184674	236	16	8651	9.164194915254237	0.9899488281528539	0.48167472656219734	11.714567112642293
INTERPRO	IPR010987:Glutathione S-transferase, C-terminal-like	4	1.509433962264151	0.008529645389444816	ENSG00000099984, ENSG00000174156, ENSG00000168765, ENSG00000133433, ENSG00000184674	236	16	8651	9.164194915254237	0.9899488281528539	0.48167472656219734	11.714567112642293
SP_PIR_KEYWORDS	iron	11	4.150943396226415	0.008668079252016302	ENSG00000160200, ENSG00000117691, ENSG00000186529, ENSG00000186204, ENSG00000100197, ENSG00000186160, ENSG00000171903, ENSG00000115107, ENSG00000188641, ENSG00000186377, ENSG00000136381	261	157	9849	2.643897796324768	0.9449246611316409	0.3390984967264715	11.146979079361385
GOTERM_CC_FAT	GO:0042598~vesicular fraction	11	4.150943396226415	0.00968567000525672	ENSG00000186529, ENSG00000186204, ENSG00000100197, ENSG00000186160, ENSG00000187486, ENSG00000171903, ENSG00000186377, ENSG00000111450, ENSG00000143819, ENSG00000171234, ENSG00000010932	188	149	6580	2.583892617449665	0.8902295632961219	0.4243992541746663	11.707764285760202
GOTERM_CC_FAT	GO:0031224~intrinsic to membrane	94	35.471698113207545	0.009938886142894458	ENSG00000144057, ENSG00000107736, ENSG00000196660, ENSG00000109501, ENSG00000107731, ENSG00000100036, ENSG00000115107, ENSG00000090661, ENSG00000183960, ENSG00000122375, ENSG00000125510, ENSG00000181240, ENSG00000111540, ENSG00000000003, ENSG00000149150, ENSG00000186529, ENSG00000075240, ENSG00000204217, ENSG00000107036, ENSG00000152254, ENSG00000108219, ENSG00000168356, ENSG00000186160, ENSG00000108852, ENSG00000171903, ENSG00000197858, ENSG00000176681, ENSG00000143819, ENSG00000170482, ENSG00000100376, ENSG00000161558, ENSG00000165269, ENSG00000158457, ENSG00000171045, ENSG00000085063, ENSG00000198515, ENSG00000156671, ENSG00000187486, ENSG00000064687, ENSG00000085491, ENSG00000171234, ENSG00000105499, ENSG00000121775, ENSG00000155755, ENSG00000186204, ENSG00000141655, ENSG00000125450, ENSG00000111450, ENSG00000168329, ENSG00000129353, ENSG00000169762, ENSG00000060656, ENSG00000187848, ENSG00000085514, ENSG00000070019, ENSG00000169826, ENSG00000164393, ENSG00000198113, ENSG00000163814, ENSG00000168671, ENSG00000188372, ENSG00000117643, ENSG00000181754, ENSG00000181790, ENSG00000183172, ENSG00000050628, ENSG00000108576, ENSG00000134780, ENSG00000198162, ENSG00000128699, ENSG00000180155, ENSG00000140090, ENSG00000105143, ENSG00000138185, ENSG00000102452, ENSG00000183579, ENSG00000101290, ENSG00000178401, ENSG00000120322, ENSG00000170927, ENSG00000158201, ENSG00000145794, ENSG00000172738, ENSG00000018236, ENSG00000100427, ENSG00000165633, ENSG00000162728, ENSG00000112139, ENSG00000103546, ENSG00000116133, ENSG00000158966, ENSG00000124406, ENSG00000117226, ENSG00000010932	188	2708	6580	1.2149187592319055	0.8964202773809854	0.36458867836684206	11.996152087447554
UP_SEQ_FEATURE	domain:GST C-terminal	4	1.509433962264151	0.012907293459316752	ENSG00000099984, ENSG00000174156, ENSG00000168765, ENSG00000133433, ENSG00000184674	261	19	9843	7.939503932244404	0.9999929400446919	0.9067260453717741	18.362148738590545
GOTERM_CC_FAT	GO:0000267~cell fraction	28	10.566037735849058	0.01380651337650305	ENSG00000077063, ENSG00000111540, ENSG00000186529, ENSG00000041515, ENSG00000100197, ENSG00000186160, ENSG00000108576, ENSG00000108852, ENSG00000171903, ENSG00000140263, ENSG00000143819, ENSG00000170482, ENSG00000198162, ENSG00000105143, ENSG00000085063, ENSG00000197943, ENSG00000198515, ENSG00000187486, ENSG00000115540, ENSG00000171234, ENSG00000112761, ENSG00000018236, ENSG00000100427, ENSG00000186204, ENSG00000103546, ENSG00000186377, ENSG00000111450, ENSG00000010932	188	613	6580	1.598694942903752	0.9574005999586389	0.4090275340373489	16.29444850060844
SP_PIR_KEYWORDS	deafness	6	2.2641509433962264	0.01465767613818598	ENSG00000107736, ENSG00000109501, ENSG00000095777, ENSG00000141655, ENSG00000060718, ENSG00000105357	261	55	9849	4.116614420062696	0.992679903026848	0.4591652301318082	18.16443714315049
GOTERM_MF_FAT	GO:0009055~electron carrier activity	9	3.3962264150943398	0.014955849823040027	ENSG00000186529, ENSG00000141562, ENSG00000186204, ENSG00000100197, ENSG00000186160, ENSG00000171903, ENSG00000115107, ENSG00000188641, ENSG00000186377	187	116	6707	2.782730960722847	0.9985982080643134	0.4815959858733544	19.16945608787437
INTERPRO	IPR012335:Thioredoxin fold	6	2.2641509433962264	0.015200445183866042	ENSG00000099984, ENSG00000115539, ENSG00000174156, ENSG00000168765, ENSG00000133433, ENSG00000184674, ENSG00000139055	236	54	8651	4.0729755178907725	0.9997322114447308	0.6423370110923785	19.971444282862482
